,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
6654,90.0,1.0,2.0,-22.9320014,-43.243491140980645,1700
6655,80.0,2.0,2.0,-22.9210997,-43.2188249,1300
6656,54.0,,1.0,-22.91525,-43.2102423,1200
6657,59.0,1.0,2.0,-22.9050183,-43.2907075,1000
6658,49.0,1.0,2.0,-22.9120074,-43.5835614,1200
6659,205.0,1.0,4.0,-22.983556,-43.22493770000001,13000
6660,86.0,2.0,2.0,-22.9855992,-43.1969718,11000
6661,190.0,2.0,3.0,-22.9652581,-43.179425,6500
6662,73.0,2.0,2.0,-22.9766415,-43.188297,1750
6663,85.0,3.0,2.0,-23.0040168,-43.3247702,2300
6664,33.0,1.0,1.0,-22.9110137,-43.2093727,1650
6665,85.0,1.0,2.0,-22.960081,-43.2091516,3200
6666,64.0,2.0,2.0,-22.9665038,-43.3713193,2500
6667,75.0,2.0,2.0,-22.8996367,-43.295828,1000
6668,280.0,2.0,3.0,-22.9986176,-43.2529098,5000
6669,75.0,,2.0,-22.917009,-43.25892879999999,1000
6670,320.0,4.0,3.0,-22.9766415,-43.188297,5800
6671,140.0,2.0,3.0,-22.9323641,-43.1821872,3300
6672,578.0,8.0,5.0,-22.9766415,-43.188297,23000
6673,50.0,1.0,2.0,-22.9367651,-43.5737386,700
6674,104.0,1.0,3.0,-22.9332703,-43.237241,2600
6675,60.0,1.0,2.0,-22.8587735,-43.2533923,1200
6676,88.0,3.0,3.0,-23.0111148,-43.46874260000001,2830
6677,230.0,1.0,4.0,-22.9766415,-43.188297,10000
6678,80.0,1.0,2.0,-22.981271300000003,-43.2004164,3000
6679,40.0,1.0,2.0,-22.8391229,-43.3756348,650
6680,45.0,1.0,2.0,-22.8931103,-43.2738391,900
6681,60.0,1.0,3.0,-22.9882409,-43.43405720000001,1500
6682,40.0,1.0,1.0,-22.811422600000004,-43.2104936,1000
6683,70.0,,2.0,-22.968515300000004,-43.1850961,2700
6684,150.0,3.0,3.0,-22.986895,-43.2275735,11500
6685,85.0,2.0,2.0,-22.9817491,-43.1906689,3400
6686,65.0,1.0,2.0,-22.924047,-43.23641660000001,1500
6687,90.0,3.0,3.0,-22.9235907,-43.2617675,2000
6688,226.0,,3.0,-23.0143229,-43.2972041,15000
6689,742.0,,3.0,-23.0129521,-43.3143693,11000
6690,110.0,1.0,3.0,-22.9681327,-43.1830609,4000
6691,47.0,1.0,2.0,-22.925462300000003,-43.5583877,700
6692,90.0,1.0,2.0,-22.9721962,-43.1865848,4800
6693,80.0,2.0,2.0,-22.9722264,-43.1919672,2900
6694,115.0,2.0,2.0,-22.9255259,-43.17292970000001,4000
6695,52.0,1.0,2.0,-22.999740399999997,-43.3659929,1150
6696,76.0,,2.0,-22.9179572,-43.2599136,950
6697,70.0,2.0,2.0,-23.0007252,-43.4211427,2100
6698,144.0,2.0,3.0,-22.9207621,-43.222878,2380
6699,69.0,2.0,2.0,-22.9662234,-43.3827688,2100
6700,45.0,1.0,1.0,-22.9319478,-43.1969954,1500
6701,100.0,2.0,3.0,-22.924047,-43.23641660000001,1600
6702,88.0,3.0,2.0,-22.912447600000004,-43.2220924,5000
6703,85.0,3.0,2.0,-23.0048388,-43.3662798,2300
6704,52.0,1.0,2.0,-22.9301996,-43.3938251,1100
6705,40.0,1.0,1.0,-22.9435521,-43.1853684,1700
6706,100.0,1.0,2.0,-22.9672354,-43.18357460000001,2500
6707,100.0,3.0,2.0,-22.9814243,-43.2383245,5500
6708,75.0,2.0,2.0,,,1200
6709,75.0,2.0,2.0,-27.5660564,-53.9719817,3000
6710,58.0,1.0,2.0,-22.9665038,-43.371319299999996,1000
6711,240.0,1.0,4.0,-23.0048388,-43.3662798,9800
6712,70.0,,3.0,-22.928988,-43.353419099999996,1490
6713,56.0,1.0,2.0,-22.9080897,-43.26688950000001,700
6714,304.0,5.0,4.0,-22.9842762,-43.2198988,18000
6715,30.0,1.0,1.0,-22.9238233,-43.17771,1000
6716,94.0,3.0,2.0,-23.0021061,-43.39327614523657,2400
6717,240.0,4.0,4.0,-22.8170458,-43.1941223,2900
6718,65.0,2.0,2.0,-22.9548472,-43.3765899,1350
6719,72.0,2.0,2.0,-22.9363399,-43.3330978,1600
6720,63.0,1.0,2.0,-22.9073832,-43.2876155,1000
6721,45.0,1.0,1.0,-22.930480300000006,-43.3555556,600
6722,222.0,3.0,4.0,-23.0149238,-43.407209,12000
6723,57.0,1.0,2.0,-22.9074889,-43.1988718,1200
6724,102.0,2.0,3.0,-22.9179572,-43.2599136,2100
6725,81.0,2.0,2.0,-22.9023912,-43.258096,1000
6726,102.0,2.0,3.0,-22.9373944,-43.177594,3500
6727,178.0,4.0,3.0,-22.9855992,-43.1969718,7000
6728,50.0,1.0,2.0,-22.9044357,-43.298857700000006,800
6729,68.0,1.0,1.0,-23.0007252,-43.4211427,1999
6730,85.0,3.0,3.0,-23.0240469,-43.4620723,2700
6731,60.0,1.0,2.0,-22.8485662,-43.2547387,1000
6732,200.0,2.0,4.0,-23.0240469,-43.4620723,3000
6733,50.0,1.0,1.0,-22.9855992,-43.1969718,2300
6734,200.0,3.0,3.0,-22.9766415,-43.188297,6000
6735,78.0,2.0,2.0,-22.984592000000006,-43.2241076,3300
6736,105.0,3.0,3.0,-22.9578765,-43.1952146,5000
6737,190.0,1.0,3.0,-22.9387029,-43.17358170000001,5000
6738,44.0,1.0,1.0,-22.9172232,-43.250055,980
6739,158.0,2.0,3.0,-22.984338600000005,-43.2328045,8000
6740,170.0,2.0,4.0,-22.9454241,-43.18079099640421,7000
6741,60.0,2.0,3.0,-22.8861097,-43.2879583,1600
6742,58.0,,3.0,-22.9363399,-43.3330978,1250
6743,57.0,1.0,3.0,-22.8112165,-43.3669331,550
6744,50.0,1.0,1.0,-22.9628638,-43.1699883,1900
6745,30.0,,1.0,-22.9629697,-43.1746635,1000
6746,160.0,1.0,3.0,-22.9819833,-43.206933,8000
6747,71.0,2.0,2.0,-22.9560012,-43.1850648,2900
6748,,,1.0,-22.90038,-43.2309388,800
6749,,,2.0,-22.98679,-43.2200859,25000
6750,,,2.0,-22.8146839,-43.1792748,1300
6751,,,3.0,-23.0156911,-43.4518068,2800
6752,,,3.0,-22.927310100000003,-43.3599944,1500
6753,,,3.0,-22.9282465,-43.170790419174786,17000
6754,,,3.0,-22.984592000000006,-43.2241076,10000
6755,,,4.0,-22.9860948,-43.2254539,11000
6756,,,1.0,-22.7626972,-43.1100817,1000
6757,,,3.0,-22.9606075,-43.20045800000001,4000
6758,,,2.0,-22.9530993,-43.1771937,2700
6759,,,2.0,-22.935022,-43.2420635,1800
6760,,,1.0,-22.9376678,-43.1750188,2250
6761,,,3.0,-22.9766415,-43.188297,3900
6762,,,2.0,-22.9176624,-43.24595770000001,1800
6763,,,3.0,-22.975793300000007,-43.1912304,3300
6764,,,2.0,-22.9165104,-43.3788967,900
6765,,,2.0,-23.0047439,-43.32773570000001,2400
6766,,,2.0,-22.9435521,-43.1853684,2000
6767,,,2.0,-22.8355116,-43.3182064,1200
6768,,,1.0,-22.986987300000006,-43.1909986,1650
6769,,,2.0,-23.0013982,-43.3767102,3500
6770,,,4.0,-22.9654545,-43.18084520000001,3000
6771,,,4.0,-22.9770236,-43.230294,5000
6772,,,2.0,-23.0038453,-43.3422799,3000
6773,,,3.0,-22.9210997,-43.2188249,2600
6774,,,3.0,-22.9279379,-43.236188,1900
6775,,,3.0,-22.873998999999998,-43.2613682,1100
6776,,,2.0,-22.9181164,-43.2664799,1300
6777,,,3.0,-22.9408899,-43.342256400000004,950
6778,,,1.0,-27.368619,-53.491876,1100
6779,,,2.0,-23.0149238,-43.407209,6500
6780,,,4.0,-22.9803652,-43.2139765,7500
6781,,,5.0,-6.5899848,-37.9149013,5000
6782,48.0,1.0,2.0,-22.8783429,-43.548934,700
6783,250.0,3.0,5.0,-22.9954344,-43.25830379999999,7000
6784,40.0,1.0,1.0,-22.9796255,-43.2359047,2500
6785,130.0,1.0,3.0,-22.9295544,-43.24080670000001,3500
6786,251.0,4.0,4.0,-22.968384550000003,-43.22869449858106,12000
6787,500.0,3.0,4.0,-22.983556,-43.22493770000001,30000
6788,59.0,1.0,2.0,-22.930480300000006,-43.3555556,700
6789,280.0,4.0,4.0,-22.9607745,-43.2028991,9800
6790,47.0,1.0,1.0,-22.9301996,-43.3938251,1000
6791,183.0,,4.0,-23.0149238,-43.407209,10000
6792,170.0,3.0,3.0,-22.98679,-43.2200859,16000
6793,76.0,,2.0,-22.9407162,-43.3343039,1400
6794,327.0,4.0,4.0,-10.8040231,-37.1658336,8000
6795,96.0,2.0,2.0,-22.9997388,-43.2684256,5500
6796,571.0,,4.0,-22.9822342,-43.2411682,6000
6797,90.0,3.0,3.0,-22.9656645,-43.2234453,3800
6798,55.0,1.0,1.0,-23.0149238,-43.407209,1800
6799,150.0,2.0,2.0,-22.9719642,-43.1843432,6500
6800,85.0,2.0,2.0,-22.9265883,-43.22686029999999,1200
6801,100.0,2.0,3.0,-22.9305836,-43.1781740399696,2300
6802,40.0,2.0,2.0,-22.907518600000003,-43.3012474,1000
6803,48.0,1.0,2.0,-22.9746064,-43.1905222,2000
6804,170.0,5.0,3.0,-22.965298,-43.1981772,5000
6805,36.0,1.0,1.0,-22.9183909,-43.3971464,1400
6806,39.0,,1.0,-22.986987300000006,-43.1909986,4500
6807,56.0,2.0,2.0,-22.94624115,-43.557178065955135,1500
6808,100.0,2.0,3.0,-22.983556,-43.224937700000005,5000
6809,50.0,1.0,2.0,-22.912771,-43.5449423,1100
6810,60.0,1.0,1.0,-22.984592000000006,-43.2241076,2700
6811,142.0,3.0,2.0,-22.9690461,-43.18946629999999,3500
6812,64.0,2.0,2.0,-22.9073832,-43.2876155,1100
6813,48.0,1.0,1.0,-22.862638600000004,-43.2564534,700
6814,80.0,1.0,2.0,-22.9126254,-43.242544,1200
6815,70.0,2.0,3.0,-22.9416042,-43.2489054,1700
6816,96.0,1.0,3.0,-22.9217881,-43.24021679999999,1300
6817,85.0,1.0,3.0,-22.97668075,-43.19403508877312,2400
6818,60.0,2.0,2.0,-22.9305929,-43.2089309,1500
6819,75.0,2.0,3.0,-22.9215236,-43.2482053,2000
6820,27.0,1.0,1.0,-22.9847565,-43.19540679999999,1400
6821,120.0,1.0,3.0,-22.9779756,-43.2298733,4500
6822,100.0,1.0,3.0,-22.9354459,-43.1865273,2650
6823,82.0,1.0,2.0,-22.94884465,-43.179829096252966,3900
6824,180.0,5.0,3.0,-23.0197777,-43.4791589,2500
6825,68.0,2.0,2.0,-22.9567449,-43.19296920000001,2500
6826,110.0,,3.0,-22.9530169,-43.1885829,6000
6827,87.0,2.0,2.0,-23.0149238,-43.407209,2400
6828,120.0,1.0,4.0,-22.9804456,-43.2221655,6800
6829,44.0,1.0,1.0,-22.915478,-43.2439792,950
6830,50.0,1.0,2.0,-22.9548472,-43.3765899,1000
6831,56.0,1.0,2.0,-22.8204856,-43.3209722,1000
6832,61.0,1.0,2.0,-23.0056458,-43.3301883,2300
6833,95.0,,3.0,-23.0004173,-43.332459,2500
6834,117.0,3.0,3.0,-23.0007252,-43.4211427,2950
6835,75.0,2.0,3.0,-22.9148861,-43.2110419,1500
6836,70.0,1.0,2.0,-22.9612316,-43.1911964,2000
6837,50.0,2.0,2.0,-21.5126656,-44.9033355,1200
6838,52.0,1.0,1.0,-22.9831584,-43.2050161,1900
6839,165.0,1.0,3.0,-22.9849095,-43.219824,9500
6840,35.0,1.0,1.0,-22.9243251,-43.251933,1000
6841,68.0,2.0,2.0,-22.924047,-43.23641660000001,1150
6842,150.0,3.0,3.0,-22.9831584,-43.2050161,3500
6843,130.0,,3.0,-22.9997404,-43.3659929,5700
6844,350.0,,4.0,-22.9841897,-43.2223282,18500
6845,180.0,,4.0,-22.9770236,-43.230294,5000
6846,95.0,2.0,3.0,-22.9355655,-43.1851072,2700
6847,50.0,1.0,1.0,-22.9065343,-43.22061420000001,1400
6848,137.0,3.0,3.0,-22.9855992,-43.1969718,5000
6849,285.0,5.0,4.0,-22.9862375,-43.2091782,20000
6850,125.0,4.0,4.0,-23.0048388,-43.3662798,4650
6851,40.0,1.0,2.0,-22.8911207,-43.2962695,1100
6852,46.0,,1.0,-22.9681327,-43.1830609,1500
6853,148.0,,4.0,-23.022676800000006,-43.4867206,2800
6854,115.0,1.0,3.0,-15.6022342,-56.08197679999999,2300
6855,105.0,3.0,3.0,-27.5660564,-53.9719817,2900
6856,110.0,2.0,3.0,-22.965578,-43.17784879999999,4000
6857,63.0,1.0,1.0,-22.9654545,-43.18084520000001,2300
6858,22.0,1.0,1.0,-22.9139873,-43.2159558,850
6859,117.0,3.0,3.0,-23.0007252,-43.4211427,3000
6860,61.0,2.0,2.0,-22.9827643,-43.1900836,3000
6861,58.0,1.0,1.0,-23.0149238,-43.407209,2200
6862,100.0,1.0,2.0,-23.0098759,-43.4445748,2100
6863,57.0,1.0,2.0,-22.9642486,-43.1803664,2100
6864,85.0,1.0,2.0,-22.9791915,-43.2195349,3800
6865,70.0,1.0,3.0,-22.9789705,-43.2240743,3300
6866,79.0,1.0,2.0,-22.9838087,-43.1952591,2300
6867,75.0,1.0,2.0,-23.013892,-43.4634254,2700
6868,65.0,2.0,2.0,-23.0149238,-43.407209,2200
6869,75.0,2.0,3.0,-22.900502600000006,-43.2976489,1500
6870,105.0,3.0,3.0,-23.0185151,-43.4634021,2250
6871,90.0,2.0,2.0,-23.0204825,-43.5143487,2000
6872,91.0,3.0,2.0,-22.9130407,-43.2205941,1900
6873,83.0,1.0,2.0,-23.017587,-43.4528801,1500
6874,68.0,2.0,3.0,-22.8929679,-43.2788216,1050
6875,60.0,2.0,2.0,-22.909991100000006,-43.2406283,1300
6876,96.0,1.0,3.0,-22.9662234,-43.3827688,3300
6877,139.0,2.0,3.0,-23.0147819,-43.4610052,1900
6878,51.0,1.0,2.0,-22.9966799,-43.4249176,1300
6879,80.0,2.0,3.0,-22.8931641,-43.2827591,1100
6880,77.0,2.0,3.0,-22.986987300000006,-43.1909986,4200
6881,250.0,3.0,3.0,-22.9720897,-43.1900211,3800
6882,99.0,2.0,3.0,-23.0217111,-43.4869678,3500
6883,103.0,3.0,2.0,-23.0143229,-43.2972041,4000
6884,233.0,4.0,3.0,-23.0004173,-43.332459,12000
6885,90.0,,2.0,-22.9396309,-43.182965,2000
6886,79.0,2.0,2.0,-22.9796255,-43.2359047,4000
6887,39.0,1.0,1.0,-22.9672354,-43.18357460000001,2000
6888,105.0,3.0,3.0,-22.9578765,-43.1952146,3600
6889,500.0,,3.0,-22.9387029,-43.17358170000001,8900
6890,100.0,1.0,1.0,-22.9803652,-43.2139765,5000
6891,52.0,1.0,2.0,-22.8982598,-43.2702775,800
6892,157.0,2.0,3.0,-22.9690461,-43.18946629999999,4750
6893,298.0,,3.0,-23.0004173,-43.332459,17000
6894,112.0,3.0,3.0,-22.9627039,-43.1767378,4000
6895,180.0,,4.0,-22.9865648,-43.2324401,12000
6896,70.0,3.0,1.0,-22.924572,-43.1768622,2350
6897,52.0,1.0,1.0,-22.9997404,-43.3659929,1300
6898,52.0,1.0,1.0,-22.9827643,-43.1900836,1750
6899,57.0,1.0,2.0,-22.8966014,-43.3447441,900
6900,390.0,,4.0,-22.9997388,-43.2684256,14000
6901,65.0,2.0,2.0,-22.9279379,-43.236188,1700
6902,126.0,3.0,4.0,-22.9803652,-43.2139765,3400
6903,196.0,1.0,3.0,-22.9997388,-43.2684256,5500
6904,25.0,1.0,1.0,-22.9159559,-43.1800605,1800
6905,50.0,1.0,1.0,-22.8882525,-43.2772282,750
6906,80.0,2.0,2.0,-22.9306672,-43.2422681,1300
6907,80.0,2.0,2.0,-23.018515100000002,-43.4634021,1600
6908,240.0,4.0,2.0,-22.9997388,-43.2684256,6000
6909,70.0,2.0,2.0,-22.889529,-43.2790571,1000
6910,170.0,,3.0,-22.9721962,-43.1865848,3300
6911,120.0,4.0,3.0,-22.983272600000006,-43.202763,7000
6912,35.0,,1.0,-22.9238233,-43.17771,2700
6913,74.0,3.0,2.0,-23.0015257,-43.395351700000006,2300
6914,46.0,1.0,1.0,-22.8049732,-43.219866107721046,1500
6915,89.0,2.0,2.0,-22.912032,-43.226347,1700
6916,68.0,1.0,2.0,-22.999740399999997,-43.3659929,1600
6917,70.0,1.0,2.0,-22.90742695,-43.412571206899955,1000
6918,84.0,,2.0,-22.9777288,-43.224805,7500
6919,160.0,3.0,3.0,-22.946658600000006,-43.1611346,6000
6920,243.0,3.0,3.0,-22.9913592,-43.2675329,12000
6921,66.0,1.0,2.0,,,1200
6922,200.0,3.0,4.0,-22.944898100000003,-43.1608852,5000
6923,120.0,3.0,3.0,-22.9332164,-43.2381453,1900
6924,93.0,3.0,2.0,-23.0015518,-43.3806777,2500
6925,40.0,1.0,1.0,-22.8738945,-43.34117020000001,850
6926,93.0,1.0,3.0,-22.9306672,-43.2422681,1600
6927,120.0,3.0,3.0,-22.968192,-43.3583885,3300
6928,200.0,,2.0,-22.9803652,-43.2139765,9900
6929,85.0,,2.0,-23.0004173,-43.332459,1900
6930,480.0,2.0,4.0,-22.9393527,-43.1745967,4000
6931,110.0,3.0,2.0,-22.9653055,-43.1766738,10500
6932,200.0,4.0,3.0,-22.9995141,-43.26502720000001,6000
6933,180.0,3.0,3.0,-22.9282465,-43.170790419174786,4950
6934,50.0,,1.0,-23.0149238,-43.407209,1600
6935,80.0,1.0,2.0,-23.0086357,-43.2956345,2200
6936,90.0,,3.0,-22.9351051,-43.2445715,520000
6937,60.0,2.0,1.0,-27.5660564,-53.9719817,2700
6938,160.0,3.0,2.0,-23.0149238,-43.407209,7000
6939,60.0,1.0,2.0,-22.8887056,-43.2894986,800
6940,100.0,1.0,3.0,-22.9176624,-43.24595770000001,1600
6941,170.0,3.0,4.0,-22.9332164,-43.2381453,5000
6942,60.0,2.0,2.0,-22.9096108,-43.2986859,700
6943,280.0,,4.0,-22.9997388,-43.2684256,8000
6944,35.0,1.0,1.0,-22.9513701,-43.1842679,1550
6945,62.0,,2.0,-23.018515100000002,-43.4634021,1350
6946,283.0,5.0,4.0,-23.0134205,-43.3075028,4500
6947,57.0,2.0,2.0,-22.9548472,-43.3765899,1800
6948,230.0,4.0,3.0,-22.9883399,-43.3529408,7000
6949,132.0,4.0,3.0,-23.0149238,-43.407209,9500
6950,35.0,1.0,1.0,-22.9131907,-43.1860902,1100
6951,55.0,1.0,1.0,-22.93320515,-43.17760685626049,2500
6952,94.0,2.0,2.0,-22.955651,-43.1737289,4497
6953,476.0,1.0,4.0,-22.9387029,-43.17358170000001,5800
6954,76.0,2.0,2.0,-22.9039197,-43.2733079,1000
6955,78.0,1.0,2.0,-22.9210997,-43.2188249,1900
6956,150.0,2.0,3.0,-22.9279379,-43.236188,2000
6957,177.0,4.0,3.0,-22.9790043,-43.21843320000001,8500
6958,81.0,2.0,3.0,-22.9312854,-43.36198529999999,1200
6959,170.0,4.0,4.0,-22.9839557,-43.202216299999996,12000
6960,59.0,2.0,2.0,-22.9050183,-43.2907075,900
6961,80.0,3.0,2.0,-27.5660564,-53.9719817,2900
6962,170.0,4.0,4.0,-22.9831584,-43.2050161,11500
6963,45.0,,2.0,-22.9117384,-43.5461167,900
6964,160.0,4.0,4.0,-22.9986093,-43.2695956,4950
6965,85.0,2.0,2.0,-23.0048388,-43.3662798,2700
6966,80.0,2.0,2.0,-22.8966961,-43.3055126,1000
6967,350.0,3.0,4.0,-23.009006,-43.3062496,6050
6968,230.0,3.0,3.0,-23.0149238,-43.407209,6000
6969,40.0,1.0,1.0,-22.7904418,-43.31496420000001,1505
6970,70.0,1.0,2.0,-22.9709611,-43.3953514,1200
6971,89.0,2.0,2.0,-23.0066417,-43.4845412,1500
6972,86.0,2.0,2.0,-22.9855992,-43.1969718,6000
6973,91.0,2.0,2.0,-22.9855992,-43.1969718,8000
6974,94.0,3.0,4.0,-22.9533486,-43.189868,5000
6975,58.0,1.0,2.0,-22.8854895,-43.2733372,1650
6976,100.0,,2.0,-23.0048388,-43.3662798,2600
6977,46.0,1.0,1.0,-22.9681327,-43.1830609,1600
6978,390.0,,3.0,-22.9997388,-43.2684256,11500
6979,107.0,3.0,2.0,-22.9814243,-43.2383245,3800
6980,95.0,2.0,4.0,-22.9548472,-43.3765899,1946
6981,62.0,2.0,2.0,-22.9145192,-43.2147125,1800
6982,70.0,1.0,2.0,-22.9245892,-43.2351992,1900
6983,60.0,2.0,2.0,-22.9212154,-43.3741448,900
6984,350.0,2.0,4.0,-22.9862375,-43.2091782,30000
6985,25.0,1.0,1.0,-22.9454241,-43.18079099640421,1500
6986,75.0,3.0,2.0,-22.9494286,-43.1873596,2650
6987,70.0,1.0,2.0,-22.8355116,-43.3182064,800
6988,179.0,1.0,3.0,-23.013892,-43.4634254,6000
6989,44.0,1.0,1.0,-9.3429057,-38.255254799999996,1500
6990,98.0,2.0,2.0,-22.8146716,-43.2102013,1100
6991,70.0,2.0,3.0,-22.9216346,-43.257501,2400
6992,150.0,3.0,3.0,-22.9805083,-43.2134793,4000
6993,110.0,2.0,3.0,-22.9865648,-43.2324401,3800
6994,185.0,4.0,4.0,-23.0143229,-43.2972041,10500
6995,213.0,5.0,4.0,-22.961100100000003,-43.2049879,10000
6996,84.0,1.0,3.0,-23.0021061,-43.39327614523657,3000
6997,82.0,,3.0,-23.0223214,-43.5099059,2200
6998,90.0,,1.0,-23.0149238,-43.407209,1999
6999,41.0,1.0,1.0,-22.9654545,-43.18084520000001,1300
7000,420.0,,4.0,-23.0149238,-43.407209,6900
7001,70.0,1.0,2.0,-22.8779072,-43.2580479,1200
7002,260.0,4.0,5.0,-22.9721962,-43.1865848,8000
7003,116.0,2.0,3.0,-22.9871664,-43.2242641,4000
7004,140.0,3.0,3.0,-23.0149238,-43.407209,4700
7005,63.0,1.0,1.0,-23.0149238,-43.407209,2300
7006,43.0,1.0,1.0,-22.98165,-43.2133493,4000
7007,70.0,1.0,2.0,-22.9090942,-43.2678381,900
7008,60.0,1.0,2.0,-22.9533486,-43.189868,2800
7009,50.0,1.0,2.0,-22.866533800000006,-43.3776136,900
7010,64.0,1.0,3.0,-22.9042905,-43.2861522,1450
7011,62.0,,1.0,-22.9238233,-43.17771,2100
7012,160.0,2.0,3.0,-22.9177348,-43.2188065,1900
7013,48.0,1.0,2.0,-22.9665038,-43.371319299999996,800
7014,80.0,2.0,2.0,-27.5660564,-53.9719817,2900
7015,70.0,1.0,2.0,-22.8323751,-43.31407479999999,900
7016,120.0,3.0,3.0,-22.9859524,-43.1911156,5500
7017,28.0,1.0,1.0,-22.9015091,-43.2660153,700
7018,33.0,1.0,1.0,-22.985511,-43.19287620000001,3300
7019,173.0,4.0,4.0,-22.9997404,-43.3659929,8200
7020,89.0,3.0,3.0,-23.0200683,-43.4642256,2200
7021,90.0,2.0,3.0,-23.0211861,-43.4540997,2000
7022,82.0,1.0,2.0,-22.9621719,-43.1737305,2500
7023,155.0,1.0,2.0,-22.9607745,-43.2028991,4800
7024,106.0,2.0,3.0,-23.0149238,-43.407209,5200
7025,75.0,2.0,2.0,-22.999740399999997,-43.3659929,2000
7026,78.0,3.0,2.0,-22.9732812,-43.3792193,2000
7027,124.0,2.0,2.0,-22.9766857,-43.1914396,3500
7028,80.0,3.0,1.0,-22.940963,-43.1913573,2300
7029,120.0,2.0,3.0,-22.9628638,-43.1699883,3950
7030,140.0,3.0,3.0,-22.983556,-43.22493770000001,10000
7031,120.0,2.0,2.0,-23.0149238,-43.407209,7000
7032,65.0,,2.0,-22.91319,-43.241878,1200
7033,80.0,1.0,2.0,-23.017635,-43.453629,1700
7034,140.0,3.0,3.0,-22.9681327,-43.1830609,4200
7035,40.0,1.0,1.0,-22.9255259,-43.17292970000001,1600
7036,49.0,1.0,2.0,-22.9548472,-43.3765899,1000
7037,110.0,1.0,3.0,-22.9831584,-43.2050161,6500
7038,200.0,4.0,3.0,-22.9805083,-43.2134793,20000
7039,220.0,5.0,4.0,-22.9393527,-43.1745967,3900
7040,109.0,3.0,3.0,-22.9312548,-43.1766407,4400
7041,280.0,5.0,4.0,-22.9997388,-43.2684256,7000
7042,60.0,2.0,2.0,-22.963252,-43.39719960000001,1300
7043,380.0,3.0,4.0,-22.9393527,-43.1745967,4000
7044,80.0,3.0,2.0,-22.9654545,-43.18084520000001,3100
7045,407.0,3.0,4.0,-22.9755839,-43.193523600000006,7000
7046,110.0,4.0,3.0,-23.0199675,-43.4689148,2500
7047,280.0,,4.0,-22.9862375,-43.2091782,35000
7048,550.0,,4.0,-22.9862375,-43.2091782,33000
7049,75.0,3.0,2.0,-22.986987300000006,-43.1909986,4000
7050,77.0,1.0,2.0,-22.9494286,-43.1873596,3200
7051,38.0,2.0,1.0,-22.9848029,-43.2143121,1700
7052,85.0,2.0,2.0,-23.0143229,-43.2972041,5100
7053,170.0,1.0,3.0,-22.98679,-43.2200859,8000
7054,50.0,1.0,2.0,-22.928988,-43.3534191,1400
7055,60.0,1.0,2.0,-22.9026425,-43.2817263,900
7056,30.0,1.0,1.0,-30.0342118,-51.2393593,800
7057,70.0,2.0,2.0,-22.9624017,-43.2182329,2700
7058,70.0,2.0,3.0,-22.937735600000003,-43.3446284,1500
7059,110.0,1.0,2.0,-22.933986,-43.1760735,2500
7060,450.0,,3.0,-22.9997388,-43.2684256,19000
7061,70.0,,2.0,-22.9148218,-43.2505584,900
7062,556.0,,4.0,-22.9862375,-43.2091782,23000
7063,40.0,1.0,1.0,-22.8997237,-43.2858449,900
7064,70.0,1.0,1.0,-22.9642979,-43.1771955,2000
7065,28.0,1.0,1.0,-22.8975185,-43.1843067,1500
7066,55.0,1.0,1.0,-22.9681327,-43.1830609,2400
7067,150.0,4.0,4.0,-22.9883399,-43.3529408,6000
7068,90.0,3.0,3.0,-23.0197777,-43.4791589,1400
7069,373.0,2.0,3.0,-22.9343173,-43.1878165,9000
7070,85.0,1.0,3.0,-22.9366216,-43.3626578,1200
7071,93.0,,2.0,-22.8850647,-43.332004,1500
7072,250.0,,4.0,-22.981271300000003,-43.2004164,14000
7073,186.0,1.0,4.0,-23.0149238,-43.407209,4000
7074,200.0,5.0,3.0,-22.9729585,-43.3822057,4500
7075,55.0,2.0,2.0,-22.9183909,-43.3971464,1300
7076,85.0,2.0,3.0,-22.9366216,-43.3626578,1450
7077,100.0,2.0,3.0,-23.0138747,-43.4472612,2000
7078,85.0,2.0,2.0,-23.0063466,-43.4358159,2500
7079,41.0,1.0,1.0,-22.8865583,-43.2800414,1500
7080,160.0,,3.0,-22.9819833,-43.206933,15000
7081,70.0,2.0,2.0,-22.984592000000006,-43.2241076,2700
7082,80.0,3.0,2.0,-22.9674748,-43.18745360000001,2500
7083,80.0,2.0,2.0,-22.8865367,-43.3442536,950
7084,336.0,3.0,3.0,-22.9766415,-43.188297,7500
7085,110.0,3.0,3.0,-22.9719642,-43.1843432,3000
7086,130.0,4.0,4.0,-22.983556,-43.224937700000005,4000
7087,120.0,2.0,3.0,-22.9631893,-43.2225979,5000
7088,136.0,2.0,3.0,-22.9848957,-43.1952136,5500
7089,75.0,1.0,2.0,-22.999740399999997,-43.3659929,1600
7090,85.0,3.0,3.0,-23.0195449,-43.47383720000001,1400
7091,54.0,1.0,1.0,-22.8702349,-43.4657544,650
7092,280.0,5.0,4.0,-22.98679,-43.2200859,20000
7093,102.0,4.0,2.0,-22.9871664,-43.2242641,5500
7094,57.0,,2.0,-22.9037722,-43.21981820000001,1600
7095,85.0,2.0,3.0,-23.0223214,-43.5099059,2000
7096,135.0,2.0,4.0,-22.9805083,-43.2134793,6989
7097,160.0,2.0,3.0,-22.984338600000005,-43.2328045,7990
7098,550.0,6.0,5.0,-22.9997388,-43.2684256,9200
