price,coord,class
1145,"(19.1618197, 72.99698719999998)",0.0
2141,"(18.9925124, 72.81831340000002)",0.0
946,"(19.2380683, 72.8522512)",0.0
1494,"(19.2330045, 72.97293990000001)",0.0
398,"(19.0213303, 73.0969707)",0.0
598,"(19.1343595, 72.99551109999999)",0.0
1544,"(19.1982388, 72.8737017)",0.0
1793,"(19.186, 72.84125350000002)",0.0
1494,"(19.1651985, 72.95306939999998)",0.0
1643,"(19.2467218, 72.9759713)",0.0
2191,"(19.188954100000004, 72.835543)",0.0
809,"(19.267826, 72.95491489999998)",0.0
4831,"(19.1662566, 72.8525696)",0.0
2639,"(19.2004454, 72.87370229999998)",0.0
847,"(19.1981167, 72.8431138)",0.0
3636,"(19.1190749, 72.8951151)",0.0
647,"(19.0522115, 72.900522)",0.0
1643,"(19.0130235, 72.84951819999998)",0.0
4781,"(18.9986406, 72.8173599)",0.0
3486,"(19.0015994, 72.8421084)",0.0
423,"(19.0719722, 73.08110909999998)",0.0
1389,"(18.9976573, 72.8375932)",0.0
1693,"(19.0338457, 73.0195871)",0.0
742,"(19.1998211, 72.84259399999998)",0.0
747,"(19.0015736, 73.12020799999998)",0.0
1743,"(19.0707532, 72.87813220000002)",1.0
1594,"(19.0088678, 72.8573828)",0.0
608,"(19.1075424, 72.8263142)",0.0
374,"(19.0015736, 73.12020799999998)",0.0
3885,"(19.1141602, 72.9357502)",0.0
797,"(19.2078678, 72.9534465)",0.0
812,"(19.1197229, 72.9051708)",0.0
613,"(19.2161427, 73.0989616)",0.0
797,"(19.1197229, 72.9051708)",0.0
1868,"(19.178868, 72.9584198)",0.0
1494,"(19.0211554, 73.01469959999999)",0.0
1145,"(19.188954100000004, 72.835543)",0.0
946,"(19.1454429, 72.99108269999998)",0.0
518,"(19.0268747, 72.85533520000001)",0.0
1096,"(19.1463269, 72.9966182)",0.0
1992,"(19.1889341, 72.83545509999998)",0.0
1245,"(18.9985816, 72.81794409999998)",0.0
1345,"(19.1823061, 72.83505720000002)",0.0
1743,"(19.0088678, 72.8573828)",0.0
2490,"(19.1292452, 72.836039)",0.0
2938,"(19.0908063, 72.90766690000002)",0.0
941,"(19.2467218, 72.9759713)",0.0
2241,"(19.1195219, 72.9922935)",0.0
1843,"(19.0473216, 73.0699046)",0.0
1793,"(19.0473216, 73.0699046)",0.0
2145,"(19.2259478, 72.9798823)",0.0
946,"(19.0497252, 73.00857090000002)",0.0
1992,"(19.111652300000006, 72.85117869999998)",1.0
2938,"(19.1623701, 72.9376316)",0.0
2739,"(19.0723058, 73.00067740000001)",0.0
2490,"(19.1918831, 72.8320458)",0.0
1145,"(19.2380683, 72.8522512)",0.0
3237,"(19.1292452, 72.836039)",0.0
1394,"(19.1085779, 73.0006126)",0.0
2366,"(19.059559600000004, 72.8295287)",0.0
2888,"(19.1393862, 72.82939209999998)",0.0
1494,"(19.0511106, 72.89068490000002)",0.0
2988,"(19.1725542, 72.942537)",0.0
3586,"(19.0699819, 72.83380840000002)",0.0
3735,"(19.0788783, 72.85003069999998)",0.0
2141,"(19.0707532, 72.87813220000002)",1.0
647,"(19.018897, 73.0940198)",0.0
996,"(19.096378100000006, 72.8563994)",0.0
1195,"(19.2085898, 73.01248559999998)",0.0
2888,"(19.1141602, 72.9357502)",0.0
797,"(19.1085779, 73.0006126)",0.0
847,"(19.0145344, 73.0973396)",0.0
847,"(19.1045461, 73.00329959999998)",0.0
747,"(19.2467218, 72.9759713)",0.0
921,"(19.0099129, 72.8426858)",0.0
3237,"(19.0744857, 72.99778409999998)",0.0
2988,"(19.1076654, 72.8508094)",0.0
2241,"(19.2308277, 72.97410670000002)",0.0
4487,"(18.9976573, 72.8375932)",0.0
2490,"(19.0058986, 72.83694399999997)",0.0
772,"(19.2679379, 72.9711542)",0.0
697,"(19.1343595, 72.99551109999999)",0.0
747,"(19.1343595, 72.99551109999999)",0.0
1743,"(19.1292452, 72.836039)",0.0
4731,"(19.0908063, 72.90766690000002)",0.0
996,"(19.0785988, 72.91014559999998)",0.0
941,"(19.2412466, 72.97564)",0.0
3287,"(19.1074911, 72.90176029999998)",0.0
623,"(18.991379, 72.8441629)",0.0
1096,"(19.077430300000003, 72.8803475)",0.0
1255,"(19.2457714, 72.9800115)",0.0
2390,"(19.1364016, 72.8296252)",0.0
1145,"(19.1431266, 72.99698719999998)",0.0
847,"(19.0770965, 72.8316078)",0.0
1096,"(19.0782357, 73.07889569999998)",0.0
4233,"(19.0497252, 73.00857090000002)",0.0
4582,"(19.000813, 72.8489632)",1.0
1394,"(19.1419176, 72.99879870000002)",0.0
996,"(18.9821456, 72.83013059999998)",0.0
2341,"(19.0164103, 72.855261)",0.0
448,"(18.9495003, 72.82812)",0.0
249,"(19.155661, 73.0780218)",0.0
1793,"(19.0961829, 72.88774219999998)",1.0
2490,"(19.0744426, 72.86048740000003)",0.0
423,"(18.9629138, 73.0220793)",0.0
2241,"(19.1291275, 72.81979059999998)",0.0
1145,"(19.2308277, 72.97410670000002)",0.0
3187,"(19.1393862, 72.82939209999998)",0.0
2490,"(19.0744426, 72.86048740000003)",0.0
2490,"(19.000258, 72.8238143)",0.0
2490,"(19.1063413, 72.8670558)",0.0
797,"(19.2161427, 73.0989616)",0.0
1743,"(19.1195219, 72.9922935)",0.0
1693,"(19.1195219, 72.9922935)",0.0
996,"(19.219724300000006, 72.84130440000001)",0.0
448,"(19.0027143, 73.123598)",0.0
772,"(19.2313354, 72.86337990000001)",0.0
896,"(19.0953089, 73.00067740000001)",0.0
921,"(19.0166223, 73.09660190000002)",0.0
2092,"(19.1725542, 72.942537)",0.0
2002,"(19.0620527, 72.88343549999998)",0.0
3984,"(19.0680956, 72.8238528)",0.0
1295,"(19.1238754, 72.99108269999998)",0.0
707,"(19.1662566, 72.8525696)",0.0
1170,"(19.1662566, 72.8525696)",0.0
2391,"(19.1074911, 72.90176029999998)",0.0
2141,"(19.0840704, 72.8380186)",0.0
1444,"(19.188954100000004, 72.835543)",0.0
772,"(19.1088525, 73.0032605)",0.0
1614,"(19.1676449, 72.96746350000002)",0.0
921,"(19.1008293, 73.00584350000003)",0.0
498,"(19.1087928, 72.86262509999997)",0.0
996,"(19.2013699, 72.9724459)",0.0
548,"(19.013007, 73.0925443)",0.0
1220,"(19.0709539, 73.0728908)",0.0
573,"(19.1629777, 72.994035)",0.0
2440,"(19.1190749, 72.8951151)",0.0
2739,"(19.1172721, 72.8423166)",0.0
2590,"(19.1292452, 72.836039)",0.0
697,"(19.0970737, 73.01174759999998)",0.0
1768,"(19.1805634, 72.9562748)",0.0
1594,"(19.0744857, 72.99778409999998)",0.0
2739,"(19.0788783, 72.85003069999998)",0.0
513,"(18.9986406, 72.8173599)",0.0
1594,"(19.0400583, 73.07815790000002)",0.0
921,"(19.0451177, 73.07078)",0.0
3237,"(19.1393862, 72.82939209999998)",0.0
3237,"(19.0707532, 72.87813220000002)",1.0
2490,"(19.0473216, 73.0699046)",0.0
3237,"(19.0229549, 72.84010099999998)",0.0
2739,"(19.1293739, 72.9330185)",0.0
498,"(19.4559185, 72.7762815)",0.0
573,"(19.1438971, 72.8427707)",0.0
2490,"(19.2036077, 72.8266225)",0.0
523,"(18.9809937, 73.0309348)",0.0
1743,"(19.1045461, 73.00329959999998)",0.0
3752,"(19.2420512, 72.9711542)",0.0
2141,"(19.1673307, 72.8767647)",0.0
1927,"(19.2420512, 72.9711542)",0.0
1245,"(19.0832975, 73.00289149999998)",0.0
2739,"(19.1641019, 72.94531839999998)",0.0
697,"(19.0163283, 72.82911290000001)",0.0
946,"(19.2013699, 72.9724459)",0.0
1195,"(19.1317729, 72.93793620000002)",1.0
996,"(19.0840704, 72.8380186)",0.0
4731,"(19.0840704, 72.8380186)",0.0
996,"(19.159014000000006, 72.9985686)",0.0
896,"(19.2287947, 72.9829639)",0.0
448,"(18.9918316, 73.12254510000002)",0.0
2689,"(19.0707532, 72.87813220000002)",1.0
1145,"(19.1153798, 72.9091436)",0.0
996,"(19.2201125, 72.9748448)",0.0
1295,"(19.0351454, 72.86631729999998)",0.0
3486,"(19.0497252, 73.00857090000002)",0.0
1394,"(19.2135628, 72.8195756)",0.0
249,"(19.4222796, 72.811666)",0.0
1743,"(19.173115600000006, 72.964511)",0.0
2241,"(19.0164103, 72.855261)",0.0
538,"(19.1393862, 72.82939209999998)",0.0
961,"(18.9986406, 72.8173599)",0.0
1370,"(18.9976573, 72.8375932)",0.0
896,"(19.2798752, 72.88551629999998)",0.0
1743,"(19.1580375, 72.83575640000002)",0.0
1693,"(19.1621158, 72.8459616)",0.0
2042,"(19.1630396, 72.83862950000002)",0.0
1245,"(19.1159472, 72.9984633)",0.0
1170,"(19.2152559, 72.9918208)",0.0
2495,"(19.1197229, 72.9051708)",0.0
498,"(18.9779803, 73.02945890000002)",0.0
1295,"(19.0400583, 73.07815790000002)",0.0
374,"(18.9673643, 73.0235553)",0.0
1295,"(19.1463319, 73.00805759999999)",0.0
1096,"(19.0163283, 72.82911290000001)",0.0
2789,"(19.000258, 72.8238143)",0.0
1693,"(19.2136775, 72.99034470000002)",0.0
1753,"(19.1623701, 72.9376316)",0.0
4731,"(19.1662566, 72.8525696)",0.0
2988,"(18.9925124, 72.81831340000002)",0.0
1768,"(19.2467218, 72.9759713)",0.0
2491,"(19.1293739, 72.9330185)",0.0
4134,"(19.1662566, 72.8525696)",0.0
3760,"(19.0163283, 72.82911290000001)",0.0
374,"(18.9804395, 73.0250312)",0.0
1499,"(19.0744426, 72.86048740000003)",0.0
1145,"(19.0284219, 73.0153137)",0.0
921,"(18.9675954, 72.8141444)",0.0
2241,"(19.0185581, 73.0176515)",0.0
2390,"(19.0451663, 73.0121082)",0.0
423,"(18.9495003, 72.82812)",0.0
697,"(19.0665488, 73.0693043)",0.0
697,"(19.0217039, 73.0932821)",0.0
1170,"(19.2004454, 72.87370229999998)",0.0
946,"(19.2574665, 72.8650191)",0.0
2988,"(19.2108314, 72.874741)",0.0
2739,"(19.0284219, 73.0153137)",0.0
1195,"(19.066938500000006, 73.0712642)",0.0
1096,"(19.1586639, 72.994035)",0.0
896,"(19.1434002, 72.93738259999998)",0.0
2092,"(19.2380683, 72.8522512)",0.0
1619,"(19.0280805, 72.84490140000003)",0.0
3387,"(19.0292242, 72.8796091)",0.0
946,"(19.3043344, 72.85896989999998)",0.0
1245,"(19.1246846, 72.8957417)",0.0
1743,"(19.1227836, 72.99972059999997)",0.0
1544,"(19.1982388, 72.8737017)",0.0
637,"(18.9986406, 72.8173599)",0.0
872,"(19.3043344, 72.85896989999998)",0.0
4584,"(18.9986406, 72.8173599)",0.0
1444,"(19.0439138, 73.0656152)",0.0
946,"(19.2308277, 72.97410670000002)",0.0
2241,"(19.224194600000004, 72.8670558)",1.0
2888,"(19.1919689, 72.83825470000002)",0.0
2241,"(19.0125772, 73.0113786)",0.0
1594,"(19.2270217, 72.9718923)",0.0
1145,"(19.2161427, 73.0989616)",0.0
697,"(19.032803, 73.10121529999998)",0.0
324,"(18.972009, 73.03482290000002)",0.0
1868,"(19.2108314, 72.874741)",0.0
4731,"(19.1662566, 72.8525696)",0.0
1643,"(19.1960015, 72.82304069999998)",0.0
1793,"(19.0501242, 73.07815790000002)",0.0
747,"(19.0125772, 73.0113786)",0.0
946,"(19.0031989, 73.11836380000003)",0.0
647,"(19.2955055, 72.8611481)",0.0
647,"(19.293624, 72.87148640000002)",0.0
797,"(19.0535444, 72.9239095)",0.0
3362,"(19.0522115, 72.900522)",0.0
797,"(19.1419176, 72.99879870000002)",0.0
2366,"(19.0744426, 72.86048740000003)",0.0
1693,"(18.9925124, 72.81831340000002)",0.0
2739,"(19.1197229, 72.9051708)",0.0
2216,"(19.0164103, 72.855261)",0.0
2042,"(19.0445591, 72.89143399999998)",0.0
2390,"(19.1139092, 72.9239095)",0.0
1394,"(19.0612686, 73.0017844)",0.0
2341,"(19.0788783, 72.85003069999998)",0.0
2390,"(19.059559600000004, 72.8295287)",0.0
1932,"(19.197956100000006, 72.87074799999998)",0.0
1942,"(19.0451663, 73.0121082)",0.0
2888,"(19.1153798, 72.9091436)",0.0
996,"(19.229303, 72.9807496)",0.0
921,"(19.2846738, 72.8718556)",0.0
872,"(19.0148695, 72.86314300000002)",0.0
2988,"(19.1793475, 72.84527059999998)",0.0
1320,"(19.0720792, 73.07908909999998)",0.0
921,"(19.2513286, 72.9704161)",0.0
2490,"(19.1195937, 72.82902279999998)",0.0
1743,"(19.0998095, 72.9993223)",0.0
1992,"(19.2036077, 72.8266225)",0.0
1843,"(18.9925124, 72.81831340000002)",0.0
3138,"(19.1515296, 72.8286535)",0.0
3237,"(19.0159158, 73.01248559999998)",0.0
1643,"(19.1434002, 72.93738259999998)",0.0
946,"(18.9746317, 72.80650229999998)",0.0
2689,"(19.1393862, 72.82939209999998)",0.0
2440,"(19.1918831, 72.8320458)",0.0
1096,"(19.2259478, 72.9798823)",0.0
1245,"(19.1790503, 72.841379)",0.0
872,"(19.0970737, 73.01174759999998)",0.0
1693,"(19.2313354, 72.86337990000001)",0.0
2291,"(19.2313354, 72.86337990000001)",0.0
2291,"(19.0951711, 72.91578840000003)",0.0
1668,"(19.1998211, 72.84259399999998)",0.0
1345,"(19.197956100000006, 72.87074799999998)",0.0
1544,"(19.1643388, 72.8359179)",0.0
1394,"(18.9976573, 72.8375932)",0.0
2241,"(19.0382323, 73.0095176)",0.0
1096,"(19.0744857, 72.99778409999998)",0.0
1245,"(19.1656141, 72.9909953)",0.0
1295,"(19.1112883, 73.0062125)",0.0
1992,"(19.2467218, 72.9759713)",0.0
1992,"(19.1790503, 72.841379)",0.0
891,"(19.2467218, 72.9759713)",0.0
443,"(19.2161427, 73.0989616)",0.0
523,"(19.0687893, 72.87026469999998)",0.0
548,"(19.1044073, 72.9987568)",0.0
847,"(19.219001, 72.96780079999998)",0.0
857,"(18.9986406, 72.8173599)",0.0
1693,"(19.0088678, 72.8573828)",0.0
3436,"(19.096378100000006, 72.8563994)",0.0
1892,"(19.2467218, 72.9759713)",0.0
1277,"(19.1074911, 72.90176029999998)",0.0
498,"(19.0103005, 73.113569)",0.0
3486,"(19.0908063, 72.90766690000002)",0.0
3685,"(19.1173012, 72.8840395)",0.0
921,"(19.013835600000004, 73.10139709999999)",0.0
1693,"(19.1982388, 72.8737017)",0.0
637,"(19.1393862, 72.82939209999998)",0.0
1743,"(19.1656141, 72.9909953)",0.0
1793,"(19.076277, 72.8653997)",1.0
946,"(19.2152559, 72.9918208)",0.0
1046,"(19.255678, 72.86557890000002)",0.0
1245,"(19.0778012, 72.83899319999998)",0.0
1743,"(19.0497086, 73.0737312)",0.0
672,"(19.2050447, 72.9994986)",0.0
1494,"(19.0301846, 73.06487740000001)",0.0
946,"(19.0340297, 73.0752068)",0.0
1743,"(19.232695, 72.78671340000002)",0.0
2316,"(19.1725542, 72.942537)",0.0
2590,"(19.058260600000004, 72.905452)",0.0
2590,"(19.1483497, 72.84047029999998)",1.0
896,"(19.0706478, 73.07042690000002)",0.0
2241,"(19.1124724, 72.86307570000002)",0.0
1643,"(19.1301641, 72.99937990000002)",0.0
598,"(19.293624, 72.87148640000002)",0.0
3362,"(19.0148695, 72.86314300000002)",0.0
2291,"(19.0338457, 73.0195871)",0.0
3984,"(19.1291275, 72.81979059999998)",0.0
1868,"(19.059559600000004, 72.8295287)",0.0
1046,"(19.179635600000005, 72.9423656)",0.0
722,"(19.0699819, 72.83380840000002)",0.0
1135,"(19.2412466, 72.97564)",0.0
2092,"(19.1702821, 72.8698946)",0.0
2092,"(19.1083965, 72.90260289999998)",0.0
349,"(18.9768198, 73.03241059999998)",0.0
1190,"(19.0099129, 72.8426858)",0.0
1594,"(19.0321908, 73.0250312)",0.0
1743,"(19.2152559, 72.9918208)",0.0
1021,"(19.1662566, 72.8525696)",0.0
971,"(18.9891437, 73.117995)",0.0
2390,"(19.1110621, 72.86559220000002)",0.0
1743,"(19.0585759, 72.89363840000001)",0.0
4233,"(19.0292242, 72.8796091)",0.0
2366,"(19.1197229, 72.9051708)",0.0
2888,"(19.143590600000003, 72.8246291)",0.0
1942,"(19.0943558, 72.91098939999998)",1.0
598,"(19.0149418, 73.0135926)",0.0
2141,"(19.0164103, 72.855261)",0.0
523,"(19.0473216, 73.0699046)",0.0
672,"(18.9976573, 72.8375932)",0.0
3078,"(19.1246846, 72.8957417)",0.0
822,"(19.0027844, 73.1248012)",0.0
2565,"(19.1393862, 72.82939209999998)",0.0
2241,"(19.052746300000006, 72.82778189999998)",0.0
1165,"(19.2467218, 72.9759713)",0.0
1793,"(19.2088073, 72.87148640000002)",0.0
623,"(19.159014000000006, 72.9985686)",0.0
224,"(19.1307113, 72.84010099999998)",0.0
1746,"(19.1623701, 72.9376316)",0.0
1121,"(19.0699819, 72.83380840000002)",0.0
1892,"(19.0439138, 73.0656152)",0.0
473,"(19.2188963, 72.85137420000002)",0.0
767,"(19.1141602, 72.9357502)",0.0
1544,"(19.1973152, 72.8439444)",0.0
2490,"(19.0447048, 72.9102511)",0.0
3735,"(19.1438971, 72.8427707)",0.0
672,"(19.2660464, 72.9845498)",0.0
2938,"(19.1293739, 72.9330185)",0.0
996,"(19.1883939, 72.9636637)",0.0
1340,"(19.2136775, 72.99034470000002)",0.0
4233,"(19.0075159, 72.83596690000002)",0.0
573,"(18.9768198, 73.03241059999998)",0.0
3237,"(19.0370152, 73.0113786)",0.0
1394,"(19.1197229, 72.9051708)",0.0
2241,"(19.1292452, 72.836039)",0.0
4383,"(19.0522115, 72.900522)",0.0
896,"(19.1918831, 72.8320458)",0.0
1643,"(19.2259478, 72.9798823)",0.0
1793,"(19.1766204, 72.86557890000002)",0.0
4482,"(18.9696305, 72.81936739999998)",0.0
2689,"(19.1253629, 72.99920130000002)",0.0
1394,"(19.0473216, 73.0699046)",0.0
1394,"(19.1531901, 72.93449740000001)",1.0
2540,"(19.2313354, 72.86337990000001)",0.0
1096,"(19.1178548, 72.8631304)",0.0
623,"(19.000813, 72.8489632)",1.0
1942,"(19.197956100000006, 72.87074799999998)",0.0
2988,"(19.0784983, 72.83803)",0.0
498,"(19.1386339, 72.84513790000003)",0.0
1257,"(19.0473216, 73.0699046)",0.0
1982,"(19.1623701, 72.9376316)",0.0
872,"(19.2624668, 72.97410670000002)",0.0
1345,"(19.2039306, 72.97436139999998)",0.0
2092,"(19.159014000000006, 72.9985686)",0.0
2739,"(19.0067804, 73.01469959999999)",0.0
4731,"(18.9931836, 72.82286650000002)",0.0
1345,"(19.2477203, 72.85007089999998)",0.0
747,"(19.110608, 72.83255299999998)",0.0
1843,"(19.1757956, 72.8419473)",0.0
1743,"(19.2202063, 72.8666866)",0.0
2241,"(19.0096328, 73.0106406)",0.0
996,"(19.2152559, 72.9918208)",0.0
1345,"(19.1023726, 73.00706459999998)",0.0
1394,"(19.0953089, 73.00067740000001)",0.0
697,"(18.9126831, 72.8212934)",0.0
2490,"(19.0191849, 73.0128546)",0.0
722,"(19.159626, 72.84103520000002)",0.0
747,"(18.9722305, 73.02945890000002)",0.0
1245,"(19.2856374, 72.86910920000003)",0.0
598,"(19.1954467, 72.8670558)",1.0
528,"(19.1393862, 72.82939209999998)",0.0
4607,"(18.9976573, 72.8375932)",0.0
309,"(18.972009, 73.03482290000002)",0.0
374,"(18.9722305, 73.02945890000002)",0.0
1494,"(19.0473216, 73.0699046)",0.0
2689,"(19.1998211, 72.84259399999998)",0.0
2191,"(19.1623701, 72.9376316)",0.0
1892,"(19.2624668, 72.97410670000002)",0.0
2739,"(18.9925124, 72.81831340000002)",0.0
747,"(18.9698139, 72.83988839999998)",0.0
1594,"(19.1190749, 72.8951151)",0.0
1643,"(19.1190749, 72.8951151)",0.0
1793,"(18.9986406, 72.8173599)",0.0
4233,"(19.0520818, 72.83105379999998)",0.0
1494,"(19.1172158, 72.89068490000002)",1.0
2789,"(19.0447048, 72.9102511)",0.0
623,"(18.9894007, 73.1175162)",0.0
1569,"(19.2313354, 72.86337990000001)",0.0
588,"(19.1364016, 72.8296252)",0.0
847,"(19.255678, 72.86557890000002)",0.0
4124,"(19.0788783, 72.85003069999998)",0.0
1743,"(19.110608, 72.83255299999998)",0.0
747,"(19.2457714, 72.9800115)",0.0
4482,"(19.0271915, 72.83847)",0.0
3387,"(19.0707532, 72.87813220000002)",1.0
1743,"(19.0092335, 73.03314859999998)",0.0
852,"(18.9976573, 72.8375932)",0.0
1295,"(19.1214684, 73.0036295)",0.0
598,"(19.0271915, 72.83847)",0.0
3038,"(19.1393862, 72.82939209999998)",0.0
1145,"(19.1008293, 73.00584350000003)",0.0
1345,"(19.1434002, 72.93738259999998)",0.0
996,"(19.0667863, 72.99551109999999)",0.0
1096,"(19.1202729, 72.93793620000002)",0.0
996,"(19.0877727, 72.8268071)",0.0
2191,"(19.1982388, 72.8737017)",0.0
652,"(18.9976573, 72.8375932)",0.0
3486,"(19.2420512, 72.9711542)",0.0
1843,"(19.0353818, 73.0589747)",0.0
1693,"(18.9572287, 72.8196689)",0.0
523,"(18.9711223, 73.0176515)",0.0
1892,"(19.101709, 72.9999393)",0.0
1643,"(19.0400583, 73.07815790000002)",0.0
2615,"(19.0961829, 72.88774219999998)",1.0
2298,"(19.076277, 72.8653997)",1.0
4283,"(19.0163283, 72.82911290000001)",0.0
1818,"(19.2004454, 72.87370229999998)",0.0
1693,"(19.1291275, 72.81979059999998)",0.0
797,"(19.1682502, 72.948392)",0.0
1444,"(19.1509655, 72.88312940000002)",0.0
747,"(19.267826, 72.95491489999998)",0.0
1693,"(19.0759837, 72.87765590000002)",0.0
3486,"(19.0646259, 72.82306940000002)",0.0
872,"(19.067367800000003, 72.82624109999998)",0.0
1370,"(19.0505162, 72.82138590000002)",0.0
1494,"(19.0699819, 72.83380840000002)",0.0
2988,"(19.0099129, 72.8426858)",0.0
2490,"(19.1702821, 72.8698946)",0.0
1145,"(19.1438971, 72.8427707)",0.0
3486,"(19.0468707, 72.8234835)",0.0
847,"(19.0720792, 73.07908909999998)",0.0
3984,"(19.011888, 72.8256993)",0.0
1121,"(19.0138437, 73.0899622)",0.0
1155,"(19.2259478, 72.9798823)",0.0
4930,"(19.1662566, 72.8525696)",0.0
697,"(19.267826, 72.95491489999998)",0.0
2241,"(19.148838100000006, 72.8268071)",0.0
632,"(19.1393862, 72.82939209999998)",0.0
797,"(19.0970737, 73.01174759999998)",0.0
548,"(19.0709539, 73.0728908)",0.0
2241,"(19.1610427, 72.94716389999998)",0.0
847,"(18.9722305, 73.02945890000002)",0.0
797,"(19.2095291, 72.84527059999998)",0.0
1843,"(19.058260600000004, 72.905452)",0.0
1245,"(18.9854394, 72.83456199999998)",0.0
1195,"(19.224513100000006, 72.9682017)",0.0
4930,"(19.1662566, 72.8525696)",0.0
1295,"(19.093616600000004, 73.0115721)",0.0
1394,"(19.096378100000006, 72.8563994)",0.0
867,"(18.9986406, 72.8173599)",0.0
1494,"(19.121246, 72.88773139999998)",0.0
573,"(18.9976573, 72.8375932)",0.0
747,"(19.0451663, 73.0121082)",0.0
573,"(19.293624, 72.87148640000002)",0.0
2988,"(19.1483497, 72.84047029999998)",1.0
752,"(19.188954100000004, 72.835543)",0.0
598,"(18.939844600000004, 72.8354475)",0.0
1295,"(19.1725542, 72.942537)",0.0
4233,"(19.0744426, 72.86048740000003)",0.0
797,"(19.2929142, 72.864102)",0.0
921,"(19.093616600000004, 73.0115721)",0.0
1145,"(19.0793514, 72.90146610000002)",0.0
1444,"(19.1238754, 72.99108269999998)",0.0
896,"(19.2184429, 72.81462040000002)",0.0
2291,"(19.076277, 72.8653997)",1.0
1818,"(19.2136775, 72.99034470000002)",0.0
1195,"(19.1662566, 72.8525696)",0.0
1967,"(19.2136775, 72.99034470000002)",0.0
2291,"(19.1083965, 72.90260289999998)",0.0
538,"(19.1247347, 72.82643780000002)",0.0
3735,"(19.1087928, 72.86262509999997)",0.0
946,"(19.2179068, 72.84708549999998)",0.0
1345,"(19.077430300000003, 72.8803475)",0.0
2739,"(19.1197229, 72.9051708)",0.0
946,"(19.0699819, 72.83380840000002)",0.0
1743,"(19.074447, 72.864102)",0.0
697,"(19.1954467, 72.8670558)",1.0
847,"(18.9746317, 72.80650229999998)",0.0
498,"(18.9846133, 73.0235553)",0.0
2191,"(19.1139092, 72.9239095)",0.0
1096,"(19.1498559, 72.93535240000001)",1.0
1826,"(19.076277, 72.8653997)",1.0
2639,"(19.2036077, 72.8266225)",0.0
1096,"(19.0099129, 72.8426858)",0.0
598,"(19.130305, 72.87059400000003)",1.0
797,"(19.093616600000004, 73.0115721)",0.0
747,"(19.2174607, 72.8528249)",0.0
692,"(19.2412466, 72.97564)",0.0
1743,"(19.2314969, 72.99624909999999)",0.0
2739,"(19.2313354, 72.86337990000001)",0.0
3486,"(19.0268747, 72.85533520000001)",0.0
1693,"(19.2004454, 72.87370229999998)",0.0
473,"(19.0007251, 73.13422290000003)",0.0
896,"(19.0707532, 72.87813220000002)",1.0
1345,"(19.0473216, 73.0699046)",0.0
583,"(19.0908063, 72.90766690000002)",0.0
1693,"(19.1190749, 72.8951151)",0.0
2988,"(19.1918831, 72.8320458)",0.0
996,"(18.9768198, 73.03241059999998)",0.0
548,"(19.1074911, 72.90176029999998)",0.0
523,"(19.1023726, 73.00706459999998)",0.0
1145,"(19.066938500000006, 73.0712642)",0.0
2888,"(19.1190749, 72.8951151)",0.0
647,"(18.9981356, 73.12574029999998)",0.0
1145,"(19.1045461, 73.00329959999998)",0.0
2639,"(19.0614775, 73.0039985)",0.0
2241,"(19.0164654, 73.0412656)",0.0
1096,"(19.2085898, 73.01248559999998)",0.0
518,"(19.1662566, 72.8525696)",0.0
2689,"(19.1662566, 72.8525696)",0.0
1295,"(19.2477203, 72.85007089999998)",0.0
1843,"(19.1503488, 72.94909109999998)",0.0
1743,"(19.0473216, 73.0699046)",0.0
1892,"(19.0338457, 73.0195871)",0.0
747,"(19.4559185, 72.7762815)",0.0
1992,"(19.1195219, 72.9922935)",0.0
3486,"(19.138787, 72.809786)",0.0
1892,"(19.1553355, 72.943842)",0.0
1494,"(19.126661, 72.99772519999998)",0.0
697,"(19.0700013, 73.0792646)",0.0
1121,"(19.0394267, 73.01027160000002)",0.0
3685,"(19.1247347, 72.82643780000002)",0.0
2739,"(19.2591372, 72.9844401)",0.0
4482,"(19.0451663, 73.0121082)",0.0
3337,"(19.1834447, 72.8324277)",0.0
1145,"(19.0699819, 72.83380840000002)",0.0
872,"(19.2856374, 72.86910920000003)",0.0
2490,"(19.0235976, 72.8378125)",0.0
2141,"(19.1805634, 72.9562748)",0.0
896,"(18.9322453, 72.82643780000002)",0.0
3486,"(19.1918831, 72.8320458)",0.0
1793,"(19.224513100000006, 72.9682017)",0.0
1992,"(19.1954467, 72.8670558)",1.0
1594,"(19.1434002, 72.93738259999998)",0.0
1544,"(19.0908063, 72.90766690000002)",0.0
1843,"(19.1088525, 73.0032605)",0.0
3735,"(19.0163283, 72.82911290000001)",0.0
722,"(19.0687893, 72.87026469999998)",0.0
1006,"(19.2259478, 72.9798823)",0.0
1444,"(19.2856374, 72.86910920000003)",0.0
3486,"(19.2150251, 72.84637839999998)",0.0
1992,"(19.1098505, 73.0062125)",0.0
1992,"(19.2095375, 72.864102)",0.0
1942,"(19.224513100000006, 72.9682017)",0.0
747,"(19.1438971, 72.8427707)",0.0
1394,"(19.1141602, 72.9357502)",0.0
1743,"(19.0501242, 73.07815790000002)",0.0
2341,"(19.0511106, 72.89068490000002)",0.0
573,"(19.0150674, 73.0337739)",0.0
2988,"(19.065761, 72.89363840000001)",0.0
1992,"(18.9865217, 72.8182877)",0.0
2440,"(19.1662566, 72.8525696)",0.0
1394,"(19.1797774, 72.8685327)",1.0
747,"(18.9804395, 73.0250312)",0.0
