Avg. Price,Built Up Area,coord,lat,lng,price
14.92,650.0,"(19.1156797, 72.90122260000001)",19.115679699999998,72.90122260000003,9699.0
14.92,650.0,"(19.172349, 72.881314)",19.172349,72.881314,9699.0
14.92,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9699.0
14.92,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9699.0
14.92,1300.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,19398.0
14.93,1005.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15002.325
14.93,670.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,10001.55
14.93,670.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10001.55
14.93,1407.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,21003.254999999997
14.93,670.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10001.55
14.93,1621.0,"(19.13679, 72.9306759)",19.136789999999998,72.93067590000001,24200.765
14.93,951.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,14199.215
14.93,1105.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16498.825
14.93,750.0,"(19.111988, 72.866923)",19.111988,72.866923,11198.75
14.94,462.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6901.139999999999
14.94,616.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9201.52
14.94,770.0,"(19.1969201, 72.876083)",19.1969201,72.876083,11501.9
14.94,462.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6901.139999999999
14.94,1125.0,"(19.1969201, 72.876083)",19.1969201,72.876083,16803.75
14.94,1600.0,"(19.094047, 72.92266)",19.094047,72.92266,23902.0
14.94,1205.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,18001.35
14.94,1138.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,17000.86
14.94,810.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12100.7
14.94,714.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,10683.58
14.94,917.0,"(19.172349, 72.881314)",19.172349,72.881314,13699.990000000002
14.94,850.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12699.5
14.94,850.0,"(19.1969201, 72.876083)",19.1969201,72.876083,12699.5
14.94,850.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12699.5
14.94,850.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12699.5
14.94,870.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,12998.9
14.95,455.0,"(19.160481, 72.9454193)",19.160481,72.9454193,6801.125
14.95,368.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,5500.799999999999
14.95,1405.0,"(19.1969201, 72.876083)",19.1969201,72.876083,21002.375
14.95,950.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,14201.25
14.95,950.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,14201.25
14.95,950.0,"(19.195874, 72.839519)",19.195874,72.839519,14201.25
14.95,970.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,14500.75
14.95,970.0,"(19.172349, 72.881314)",19.172349,72.881314,14500.75
,,"(19.2388595, 72.8429288)",19.2388595,72.8429288,13339.5
14.95,602.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,8999.95
14.95,602.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,8999.95
14.95,903.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,13499.925
14.95,729.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,10899.275
14.95,1050.0,"(19.172349, 72.881314)",19.172349,72.881314,15698.75
14.95,535.0,"(19.160481, 72.9454193)",19.160481,72.9454193,7999.125
14.95,535.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,7999.125
14.95,535.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,7999.125
14.95,1070.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,15998.25
14.95,1070.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15998.25
14.95,545.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8148.875
14.96,575.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8601.0
14.96,575.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,8601.0
14.96,575.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8601.0
14.96,468.0,"(19.172349, 72.881314)",19.172349,72.881314,7000.64
14.96,1170.0,"(19.172349, 72.881314)",19.172349,72.881314,17501.6
14.96,1170.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,17501.6
14.96,936.0,"(19.172349, 72.881314)",19.172349,72.881314,14001.28
14.96,615.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,9200.2
14.96,1250.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,18700.0
14.96,635.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9499.8
14.96,1504.0,"(19.094047, 72.92266)",19.094047,72.92266,22499.92
14.96,635.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9499.8
14.96,1270.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,18999.6
14.96,635.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9499.8
14.96,655.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9799.400000000001
14.96,1036.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,15499.28
14.96,1838.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,27498.24
14.96,1350.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,20198.0
14.96,665.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,9949.2
14.96,1370.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,20497.6
14.96,969.0,"(19.1969201, 72.876083)",19.1969201,72.876083,14498.12
14.96,450.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6733.0
14.96,504.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7540.92
14.97,735.0,"(19.111988, 72.866923)",19.111988,72.866923,11001.475
14.97,1570.0,"(19.160481, 72.9454193)",19.160481,72.9454193,23501.45
14.97,1336.0,"(19.160481, 72.9454193)",19.160481,72.9454193,19999.96
14.97,1336.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,19999.96
14.97,688.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10299.68
14.97,1603.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,23998.455
14.97,1082.0,"(19.133927, 72.9293612)",19.133927,72.9293612,16198.77
14.97,935.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13998.475
14.97,935.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,13998.475
14.97,955.0,"(19.160481, 72.9454193)",19.160481,72.9454193,14298.175
14.97,935.0,"(19.1969201, 72.876083)",19.1969201,72.876083,13998.475
14.97,935.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,13998.475
14.98,601.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9001.49
14.98,1055.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,15801.95
14.98,1095.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,16401.550000000003
14.98,948.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,14200.52
14.98,701.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10500.49
14.98,701.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,10500.49
14.98,923.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13813.27
14.99,1081.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,16202.095000000001
14.99,1468.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,22002.66
14.99,1201.0,"(19.1969201, 72.876083)",19.1969201,72.876083,18001.495000000003
14.99,867.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12998.165
14.99,987.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,14797.565
15.0,1667.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,25002.5
15.0,1000.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,15000.0
,,"(19.1567805, 72.8464893)",19.1567805,72.84648929999999,18200.0
,,"(19.0572814, 72.90974969999999)",19.057281399999997,72.90974969999998,25099.999999999996
,,"(19.2236957, 72.84171649999999)",19.2236957,72.84171649999998,12000.0
,,"(19.0398373, 72.909851)",19.039837300000002,72.909851,16700.0
15.0,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9000.0
15.0,880.0,"(19.1969201, 72.876083)",19.1969201,72.876083,13200.0
15.0,600.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,9000.0
15.0,1000.0,"(19.172349, 72.881314)",19.172349,72.881314,15000.0
15.0,600.0,"(19.172349, 72.881314)",19.172349,72.881314,9000.0
15.0,600.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9000.0
15.0,900.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,13500.0
15.0,900.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,13500.0
15.0,400.0,"(19.2471573, 72.8462833)",19.2471573,72.8462833,6000.0
15.0,1100.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,16500.0
15.0,1000.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,15000.0
15.0,700.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,10500.0
15.0,500.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,7500.0
15.0,500.0,"(19.172349, 72.881314)",19.172349,72.881314,7500.0
15.0,1100.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,16500.0
15.0,2000.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,30000.0
15.0,1000.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,15000.0
15.0,1200.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,18000.0
15.0,100.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,1500.0
15.0,1000.0,"(19.172349, 72.881314)",19.172349,72.881314,15000.0
15.0,600.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,9000.0
15.0,1000.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15000.0
15.0,1200.0,"(19.094047, 72.92266)",19.094047,72.92266,18000.0
15.0,900.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13500.0
15.0,100.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,1500.0
15.0,1000.0,"(19.1011489, 72.91122419999999)",19.1011489,72.91122419999998,15000.0
15.0,700.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,10500.0
15.0,600.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,9000.0
15.0,800.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12000.0
15.0,500.0,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001,7500.0
15.0,900.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13500.0
15.0,1120.0,"(19.160481, 72.9454193)",19.160481,72.9454193,16800.0
15.0,600.0,"(19.0523035, 72.9150722)",19.0523035,72.91507220000001,9000.0
15.0,1000.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15000.0
15.0,1400.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,21000.0
15.0,500.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
15.0,1200.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,18000.0
15.0,580.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,8700.0
15.0,620.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,9300.0
15.0,400.0,"(19.2169842, 72.820583)",19.2169842,72.820583,6000.0
15.0,1400.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,21000.0
15.0,900.0,"(19.1662566, 72.8525696)",19.1662566,72.8525696,13500.0
15.0,1400.0,"(19.1998211, 72.84259399999999)",19.1998211,72.84259399999998,21000.0
15.0,800.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,12000.0
15.0,700.0,"(19.172349, 72.881314)",19.172349,72.881314,10500.0
15.0,500.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
15.0,400.0,"(19.160481, 72.9454193)",19.160481,72.9454193,6000.0
15.0,1200.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,18000.0
15.0,400.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,6000.0
15.0,2500.0,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512,37500.0
15.0,400.0,"(19.2455477, 72.85808469999999)",19.2455477,72.85808469999998,6000.0
15.0,600.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,9000.0
15.0,320.0,"(19.1969201, 72.876083)",19.1969201,72.876083,4800.0
15.0,800.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12000.0
15.0,1200.0,"(19.2593948, 72.8611347)",19.2593948,72.86113470000001,18000.0
15.0,1000.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,15000.0
15.0,2000.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,30000.0
15.0,1300.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,19500.0
15.0,1000.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,15000.0
15.0,1100.0,"(19.160481, 72.9454193)",19.160481,72.9454193,16500.0
15.0,1500.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,22500.0
15.0,600.0,"(19.1156797, 72.90122260000001)",19.115679699999998,72.90122260000003,9000.0
15.0,1400.0,"(19.1920784, 72.8330885)",19.1920784,72.8330885,21000.0
15.0,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9000.0
15.0,300.0,"(19.2169842, 72.820583)",19.2169842,72.820583,4500.0
15.0,1100.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,16500.0
15.0,800.0,"(19.172349, 72.881314)",19.172349,72.881314,12000.0
15.0,900.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,13500.0
15.0,540.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,8100.0
15.0,700.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10500.0
15.0,800.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12000.0
15.0,1500.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,22500.0
15.0,500.0,"(19.160481, 72.9454193)",19.160481,72.9454193,7500.0
15.0,1000.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15000.0
15.0,1000.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15000.0
15.0,1100.0,"(19.1300559, 72.9387868)",19.1300559,72.9387868,16500.0
15.0,700.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,10500.0
15.0,1000.0,"(19.195874, 72.839519)",19.195874,72.839519,15000.0
15.0,1400.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,21000.0
15.0,4000.0,"(19.1388604, 72.834729)",19.1388604,72.83472900000001,60000.0
15.0,480.0,"(19.160481, 72.9454193)",19.160481,72.9454193,7200.0
15.0,700.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,10500.0
15.0,600.0,"(19.172349, 72.881314)",19.172349,72.881314,9000.0
15.0,1100.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16500.0
15.0,600.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,9000.0
15.0,900.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,13500.0
,,"(19.0753393, 72.9058132)",19.0753393,72.9058132,11017.5
,,"(19.1370235, 72.82238579999999)",19.137023499999998,72.82238579999998,21000.0
,,"(19.2237197, 72.8366461)",19.2237197,72.8366461,19900.0
,,"(19.1524937, 72.94803510000001)",19.1524937,72.94803510000001,7837.5
,,"(19.1521843, 72.93432709999999)",19.1521843,72.93432709999998,7072.5
,,"(19.2187078, 72.8710042)",19.2187078,72.8710042,9750.0
,,"(19.0744426, 72.8604874)",19.0744426,72.86048740000001,13600.0
,,"(19.0991552, 72.84817269999999)",19.0991552,72.84817269999998,10997.0
15.0,700.0,"(19.1073963, 72.91548379999999)",19.1073963,72.91548379999998,10500.0
15.0,880.0,"(19.195874, 72.839519)",19.195874,72.839519,13200.0
15.0,1100.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,16500.0
15.0,1200.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,18000.0
15.0,1120.0,"(19.1969201, 72.876083)",19.1969201,72.876083,16800.0
15.0,400.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6000.0
15.0,300.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,4500.0
15.0,360.0,"(18.949988, 72.83654419999999)",18.949988,72.83654419999998,5400.0
15.0,600.0,"(19.094047, 72.92266)",19.094047,72.92266,9000.0
15.0,1800.0,"(19.160481, 72.9454193)",19.160481,72.9454193,27000.0
15.0,1660.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,24900.0
15.0,300.0,"(18.95219, 72.838714)",18.952189999999998,72.838714,4500.0
15.0,600.0,"(19.111988, 72.866923)",19.111988,72.866923,9000.0
15.0,3000.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,45000.0
15.0,700.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,10500.0
15.0,1500.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,22500.0
15.0,1200.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,18000.0
15.0,500.0,"(19.2223485, 72.8388351)",19.2223485,72.8388351,7500.0
15.0,740.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,11100.0
15.0,1000.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,15000.0
15.0,1100.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,16500.0
15.0,450.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,6750.0
15.0,1400.0,"(19.172349, 72.881314)",19.172349,72.881314,21000.0
15.0,300.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,4500.0
15.0,900.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,13500.0
15.0,580.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,8700.0
15.0,300.0,"(19.0380334, 72.8537589)",19.038033399999996,72.8537589,4500.0
15.0,500.0,"(19.1998211, 72.84259399999999)",19.1998211,72.84259399999998,7500.0
15.0,660.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,9900.0
15.0,800.0,"(19.0781606, 72.914467)",19.078160600000004,72.914467,12000.0
15.0,650.0,"(19.172349, 72.881314)",19.172349,72.881314,9750.0
15.0,1000.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,15000.0
15.0,620.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,9300.0
15.0,1600.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,24000.0
15.0,3000.0,"(18.96851, 72.8437825)",18.968510000000002,72.84378249999999,45000.0
15.0,1200.0,"(19.172349, 72.881314)",19.172349,72.881314,18000.0
15.0,500.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,7500.0
15.0,3000.0,"(19.1662566, 72.8525696)",19.1662566,72.8525696,45000.0
15.0,1000.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15000.0
15.0,600.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,9000.0
15.0,900.0,"(19.1969201, 72.876083)",19.1969201,72.876083,13500.0
15.0,980.0,"(19.172349, 72.881314)",19.172349,72.881314,14700.0
15.0,1200.0,"(19.172349, 72.881314)",19.172349,72.881314,18000.0
15.0,1000.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15000.0
15.0,1100.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,16500.0
15.0,860.0,"(19.172349, 72.881314)",19.172349,72.881314,12900.0
15.0,600.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,9000.0
15.0,200.0,"(19.2546655, 72.8538822)",19.2546655,72.8538822,3000.0
15.0,1000.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15000.0
15.0,560.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,8400.0
15.0,700.0,"(19.172349, 72.881314)",19.172349,72.881314,10500.0
15.0,600.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,9000.0
15.0,1300.0,"(19.172349, 72.881314)",19.172349,72.881314,19500.0
15.0,1000.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,15000.0
15.0,860.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12900.0
15.0,800.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,12000.0
15.0,300.0,"(19.1024466, 72.9199649)",19.1024466,72.91996490000001,4500.0
15.0,500.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
15.0,600.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9000.0
15.0,500.0,"(19.0109799, 72.851241)",19.0109799,72.851241,7500.0
,,"(19.1365503, 72.8457358)",19.1365503,72.8457358,22100.0
,,"(19.1027745, 72.83991569999999)",19.1027745,72.83991569999998,14850.0
,,"(19.2093505, 72.8378546)",19.2093505,72.8378546,19200.0
,,"(19.1349239, 72.8215303)",19.134923899999997,72.82153029999999,24250.0
,,"(19.1195358, 72.8829949)",19.1195358,72.8829949,8775.0
15.0,400.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,6000.0
,,"(19.1299897, 72.85318629999999)",19.1299897,72.85318629999998,8687.5
,,"(19.1295109, 72.8526815)",19.1295109,72.85268149999999,13850.0
15.0,640.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9600.0
15.0,800.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12000.0
15.0,1200.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,18000.0
15.0,300.0,"(19.2534346, 72.8723939)",19.253434600000002,72.8723939,4500.0
15.0,500.0,"(19.0675972, 72.8416766)",19.067597199999998,72.8416766,7500.0
15.0,3000.0,"(18.9777315, 72.8273249)",18.9777315,72.82732490000001,45000.0
15.0,,"(19.1178826, 72.9319007)",19.1178826,72.9319007,570000.0
15.0,980.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,14700.0
15.0,800.0,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512,12000.0
15.0,2000.0,"(19.214677, 72.87004019999999)",19.214677,72.87004019999998,30000.0
15.0,3000.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,45000.0
15.0,1000.0,"(19.094047, 72.92266)",19.094047,72.92266,15000.0
15.0,1100.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16500.0
15.0,300.0,"(19.2455477, 72.85808469999999)",19.2455477,72.85808469999998,4500.0
15.0,2200.0,"(19.214677, 72.87004019999999)",19.214677,72.87004019999998,33000.0
15.0,800.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,12000.0
15.0,500.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
15.0,500.0,"(19.172349, 72.881314)",19.172349,72.881314,7500.0
15.0,400.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,6000.0
15.0,1400.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,21000.0
15.0,600.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,9000.0
15.0,1160.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,17400.0
15.0,300.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,4500.0
15.0,900.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13500.0
15.0,1100.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,16500.0
15.0,700.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,10500.0
15.0,250.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,3750.0
15.0,580.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,8700.0
15.0,1500.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,22500.0
15.0,1200.0,"(19.1139004, 72.8524015)",19.1139004,72.8524015,18000.0
15.0,600.0,"(19.1760717, 72.9653036)",19.1760717,72.9653036,9000.0
15.0,300.0,"(19.1073963, 72.91548379999999)",19.1073963,72.91548379999998,4500.0
15.0,1100.0,"(19.172349, 72.881314)",19.172349,72.881314,16500.0
15.0,1100.0,"(19.172349, 72.881314)",19.172349,72.881314,16500.0
15.0,400.0,"(19.2455477, 72.85808469999999)",19.2455477,72.85808469999998,6000.0
15.0,1000.0,"(19.0769778, 72.8855147)",19.0769778,72.8855147,15000.0
15.0,1200.0,"(19.078596, 72.8539648)",19.078595999999997,72.85396479999999,18000.0
15.0,1140.0,"(19.160481, 72.9454193)",19.160481,72.9454193,17100.0
15.0,600.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,9000.0
15.0,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9000.0
15.0,700.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,10500.0
15.0,500.0,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512,7500.0
15.0,900.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,13500.0
15.0,1100.0,"(19.160481, 72.9454193)",19.160481,72.9454193,16500.0
15.0,1920.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,28800.0
15.0,520.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,7800.0
15.0,1100.0,"(19.195874, 72.839519)",19.195874,72.839519,16500.0
15.0,200.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,3000.0
15.0,1200.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,18000.0
15.0,1100.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,16500.0
15.0,1400.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,21000.0
15.0,700.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10500.0
15.0,400.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6000.0
15.0,180.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,2700.0
15.0,630.0,"(19.160481, 72.9454193)",19.160481,72.9454193,9450.5
15.01,653.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9800.765
15.01,1166.0,"(19.172349, 72.881314)",19.172349,72.881314,17500.83
15.01,1131.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,16988.155
15.01,1372.0,"(19.172349, 72.881314)",19.172349,72.881314,20596.86
15.01,1392.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,20896.96
15.02,999.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,15002.49
15.02,1325.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,19900.75
15.02,1165.0,"(19.172349, 72.881314)",19.172349,72.881314,17499.15
15.02,1065.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,15998.15
15.03,1750.0,"(19.160481, 72.9454193)",19.160481,72.9454193,26301.25
15.03,652.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,9799.779999999999
15.03,998.0,"(19.094047, 72.92266)",19.094047,72.92266,14999.97
15.03,1530.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,22997.949999999997
15.03,1083.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,16288.744999999999
15.03,725.0,"(19.133927, 72.9293612)",19.133927,72.9293612,10898.375
15.03,725.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10898.375
15.04,532.0,"(19.111988, 72.866923)",19.111988,72.866923,8000.639999999999
